URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1099.57,20250323,active,"2.16.840.1.113762.1.4.1099.57",AdvanceDirectivesContentType,Advance Directives Content Type,"Grouper created to permit Advance Directive entry Content Types to be expressed using LOINC.","StructureDefinition/us-core-adi-documentreference",
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113762.1.4.1267.31,20250516,active,"2.16.840.1.113762.1.4.1267.31",HealthcareServiceLocationTypeCombined,Healthcare Service Location Type Combined,"This value set consolidates encounter type codes from the two code systems permitted by USCDI for representing encounter location, as specified in USCDI v5.(https://www.healthit.gov/isp/taxonomy/term/1336/uscdi-v5)","StructureDefinition/us-core-location",
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.1.11.20275,20240606,active,"2.16.840.1.113883.1.11.20275",HealthcareServiceLocation,HealthcareServiceLocation,"A comprehensive classification of locations and settings where healthcare services are provided. This value set is based on the National Healthcare Safety Network (NHSN) location code system that has been developed over a number of years through CDC's interaction with a variety of healthcare facilities and is intended to serve a variety of reporting needs where coding of healthcare service locations is required. Value Set: HealthcareServiceLocation 2.16.840.1.113883.1.11.20275 DYNAMIC Code System(s): HealthcareServiceLocation 2.16.840.1.113883.6.259  Code Code System Print Name 1024-9 HealthcareServiceLocation Critical Care Unit 1117-1 HealthcareServiceLocation Family Medicine Clinic 1128-8 HealthcareServiceLocation Pediatric Clinic 1160-1 HealthcareServiceLocation Urgent Care Center","StructureDefinition/us-core-location-sliced","Internal"
http://hl7.org/fhir/ValueSet/c80-facilitycodes,4.0.1,active,"2.16.840.1.113883.3.88.12.80.67",FacilityTypeCodeValueSet,Facility Type Code Value Set,"This is the code representing the type of organizational setting where the clinical encounter, service, interaction, or treatment occurred. The value set used for Healthcare Facility Type has been defined by HITSP to be the value set reproduced from HITSP C80 Table 2-147.","StructureDefinition/us-core-location-sliced","SCT"
http://hl7.org/fhir/ValueSet/document-reference-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.7",DocumentReferenceStatus,DocumentReferenceStatus,"The status of the document reference.","StructureDefinition/us-core-adi-documentreference","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/observation-category,4.0.1,draft,"2.16.840.1.113883.4.642.3.403",ObservationCategoryCodes,Observation Category Codes,"Observation Category codes.","StructureDefinition/us-core-treatment-intervention-preference-bindings","THO"
http://hl7.org/fhir/us/core/ValueSet/us-core-screening-assessment-observation-category,8.0.0-ballot,active,"2.16.840.1.113883.4.642.40.2.48.20",USCoreScreeningAssessmentObservationCategory,US Core Screening Assessment Observation Category,"This value set is the minimum value set of category codes used in the US Core Observation Screening Assessment and Simple Observation Profiles that any conformant system **SHALL** support to help identify the type of USCDI Health Status/Assessment data class being reported.","StructureDefinition/us-core-treatment-intervention-preference-bindings","THO,FHIR"
http://hl7.org/fhir/us/core/ValueSet/us-core-simple-observation-category,8.0.0-ballot,active,"2.16.840.1.113883.4.642.40.2.48.23",USCoreSimpleObservationCategory,US Core Simple Observation Category,"This value set is a value set of category codes used in the US Core Simple Observation and Condition Problems and Health Concerns Profiles that any conformant system **SHOULD** support to help identify the type of USCDI Health Status/Assessment data class being reported.","StructureDefinition/us-core-treatment-intervention-preference-grouping","THO,FHIR"
http://hl7.org/fhir/us/core/ValueSet/us-core-usps-state,8.0.0-ballot,active,"2.16.840.1.113883.4.642.3.40",UspsTwoLetterAlphabeticCodes,USPS Two Letter Alphabetic Codes,"This value set defines two letter USPS alphabetic codes.","StructureDefinition/us-core-location-sliced","hl7.terminology.r4"
http://terminology.hl7.org/ValueSet/CMSPlaceOfServiceCodes,1.0.0,active,,CMSPlaceOfServiceCodes,CMS Place of Service Codes (POS),"This is the all codes value set for the CMS POS code system.","StructureDefinition/us-core-location","hl7.terminology.r4"
http://terminology.hl7.org/ValueSet/USPS-State,1.0.0,active,,UspsTwoLetterAlphabeticCodes,USPS Two Letter Alphabetic Codes,"This value set defines two letter USPS alphabetic codes.","StructureDefinition/us-core-location","hl7.terminology.r4"
http://terminology.hl7.org/ValueSet/v3-HL7FormatCodes,2.1.0,active,"2.16.840.1.113883.11.19752",HL7FormatCodes,HL7 ValueSet of Format Codes for use with Document Sharing,"The HL7-FormatCodes value set is defined to be the set of FormatCode(s) defined by implementation guides published by HL7 and other SDOs. The use of a formatCode from the FormatCodes value set specifies the technical format that a document conforms to. The formatCode is a further specialization more detailed than the mime-type. The formatCode provides sufficient information to allow any potential document content consumer to know if it can process and/or display the content of the document based on the document encoding, structure and template conformance indicated by the formatCode. The set of formatCodes is intended to be extensible. The Content Logical Description is defined intentionally to permit formatCodes defined by other Standards Development Organizations to be added by inclusion of additional formatCode Code Systems.","StructureDefinition/us-core-adi-documentreference","THO (V3),Other"
http://terminology.hl7.org/ValueSet/v3-HealthcareServiceLocation,4.0.0,active,"2.16.840.1.113883.1.11.20275",HealthcareServiceLocation,HealthcareServiceLocation,"A comprehensive classification of locations and settings where healthcare services are provided. This value set is based on the CMS Place of Service code set NHSN location code system that has been developed over a number of years through CDCaTMs interaction with a variety of healthcare facilities and is intended to serve a variety of reporting needs where coding of healthcare service locations is required.  Excluded codes are those that do not represent an actual location where health care services can be delivered, IE: Float, or a location aggregation.","StructureDefinition/us-core-location-sliced","Internal,hl7.terminology.r4"
http://terminology.hl7.org/ValueSet/v3-ServiceDeliveryLocationRoleType,3.0.0,active,"2.16.840.1.113883.1.11.17660",ServiceDeliveryLocationRoleType,ServiceDeliveryLocationRoleType,"A role of a place that further classifies the setting (e.g., accident site, road side, work site, community location) in which services are delivered.","StructureDefinition/us-core-location-sliced,StructureDefinition/us-core-location","THO (V3)"
