Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.us.healthedata1-sandbox.json	15653	-	0	0	0	0	0	0	4	920	0	0	0	0	0	0	0	1	0	0	104	138	0	0	0	3	0	3
input/examples/DocumentReference-polst.json	1319927	17	0	0	0	0	0	0	1	1806	0	0	0	0	0	0	0	0	0	0	1524	253	0	0	0	0	0	0
input/examples/hl7east.json	1694	8	0	0	0	0	0	0	0	398	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	0	0
input/examples/location-hospital-c80.json	1556	6	0	0	1	0	0	0	0	394	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
input/examples/location-hospital-fhir.json	1571	6	0	0	0	0	0	0	0	392	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
input/examples/location-hospital-hsloc-bad1.json	1623	6	0	0	0	0	0	0	0	383	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	0	0	0
input/examples/location-hospital-hsloc-bad2.json	1597	6	0	0	0	0	0	0	0	394	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
input/examples/location-hospital-hsloc.json	1606	6	0	0	0	0	0	0	0	387	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
input/examples/location-hospital-pos.json	1559	9	0	0	0	0	0	0	1	403	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
input/resources/OperationDefinition-test.json	1365	6	0	0	0	0	0	0	0	392	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	1	0	0
input/resources/StructureDefinition-parameters-test.json	4124	7	0	49	8	0	0	0	0	466	0	0	0	2965	0	0	0	2	0	0	130	560	0	0	0	5	0	2
input/resources/StructureDefinition-us-core-adi-documentreference.json	13771	8	0	122	6	0	0	0	0	850	0	0	1	0	0	0	0	1	0	0	218	819	0	0	0	11	1	3
input/resources/StructureDefinition-us-core-average-blood-pressure.json	18602	8	0	121	1	0	0	0	0	456	0	0	0	0	0	0	0	2	0	0	351	3566	0	0	0	16	0	3
input/resources/StructureDefinition-us-core-goal.json	3510	6	0	61	0	0	0	0	0	811	0	0	0	0	0	0	0	1	0	0	118	200	0	0	0	3	0	0
input/resources/StructureDefinition-us-core-location-bindings.json	9544	7	0	78	0	0	0	0	0	423	0	0	0	0	0	0	0	0	0	0	184	256	0	0	0	7	0	1
input/resources/StructureDefinition-us-core-location-sliced.json	10288	7	0	70	0	0	0	0	0	1125	0	0	0	0	0	0	0	1	0	0	161	264	0	0	0	8	0	0
input/resources/StructureDefinition-us-core-treatment-intervention-preference-bindings.json	9488	7	0	70	1	0	0	0	1	1135	0	0	0	0	0	0	0	1	0	0	182	651	0	0	0	10	0	1
input/resources/StructureDefinition-us-core-treatment-intervention-preference-groupbindings.json	8553	6	0	68	0	0	0	0	0	1118	0	0	0	0	0	0	0	1	0	0	177	355	0	0	0	7	0	0
