Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.us.healthedata1-sandbox.json	14719	-	0	0	0	0	0	0	5	666	0	0	0	0	0	0	0	0	0	0	94	145	0	0	0	4	0	1
input/examples/DocumentReference-polst.json	1319927	43	0	0	0	0	0	0	1	975	0	0	0	0	0	0	0	0	0	0	1513	420	0	0	0	0	0	0
input/examples/location-hospital-c80.json	1556	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	12	36	0	0	0	0	0	0
input/examples/location-hospital-fhir.json	1571	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	28	0	0	0	0	0	0
input/examples/location-hospital-hsloc-bad1.json	1623	10	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	28	0	0	0	0	0	0
input/examples/location-hospital-hsloc-bad2.json	1597	11	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	19	0	0	0	0	0	0
input/examples/location-hospital-hsloc.json	1606	10	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0
input/examples/location-hospital-pos.json	1559	11	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
input/resources/OperationDefinition-test.json	1365	11	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
input/resources/StructureDefinition-parameters-test.json	4124	13	0	59	6	0	0	0	0	99	0	0	1	2545	0	0	0	1	0	0	111	578	0	0	0	6	0	0
input/resources/StructureDefinition-us-core-adi-documentreference.json	13771	13	0	178	5	0	0	0	0	40	0	0	0	0	0	0	0	2	0	0	201	629	0	0	0	11	0	1
input/resources/StructureDefinition-us-core-average-blood-pressure.json	18602	14	0	170	0	0	0	0	0	58	0	0	0	0	0	0	0	1	0	0	413	2911	0	1	0	19	0	3
input/resources/StructureDefinition-us-core-goal.json	3510	11	0	62	1	0	0	0	0	280	0	0	0	1	0	0	0	1	0	0	106	265	0	0	0	6	0	0
input/resources/StructureDefinition-us-core-location-bindings.json	10981	13	0	103	0	0	0	0	0	334	0	0	0	0	0	0	0	1	0	0	159	368	0	0	0	10	0	1
input/resources/StructureDefinition-us-core-location-sliced.json	10288	13	0	92	0	0	0	0	1	34	0	0	0	0	0	0	0	1	0	0	144	331	0	0	0	8	1	0
input/resources/StructureDefinition-us-core-treatment-intervention-preference-bindings.json	9488	12	0	84	0	0	0	0	0	46	0	0	0	0	0	0	0	1	0	0	178	629	0	0	0	12	0	1
input/resources/StructureDefinition-us-core-treatment-intervention-preference-groupbindings.json	8553	12	0	65	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	183	336	0	0	0	15	0	1
