Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.us.healthedata1-sandbox.json	11224	-	0	0	1	0	0	0	65	120	0	0	0	0	0	0	0	1	0	0	82	106	0	0	0	5	0	2
input/examples/DocumentReference-polst.json	1319927	30	0	0	0	0	0	0	1	2049	0	0	0	0	0	0	0	0	0	0	1534	265	0	0	0	0	0	0
input/examples/cdex-document-digital-sig-example.json	15929	19	28	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	30	60	0	0	0	0	0	1
input/examples/location-hospital.json	2075	11	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	15	29	0	0	0	0	0	0
input/examples/patient-example.json	7473	8	0	0	0	0	0	0	1	55	0	0	0	0	0	0	0	0	0	0	21	27	0	0	0	0	0	0
input/examples/servicerequest-DNR.json	2309	9	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	16	41	0	0	0	0	0	0
input/resources/StructureDefinition-us-core-adi-documentreference.json	13771	9	0	110	6	0	0	0	1	549	0	0	0	1995	0	0	0	2	0	0	203	1207	0	1	0	14	0	2
input/resources/StructureDefinition-us-core-ethnicity.json	8728	9	0	37	1	0	0	0	0	113	0	0	0	0	0	0	0	1	0	0	112	237	0	0	0	4	0	1
input/resources/StructureDefinition-us-core-race.json	9173	8	0	46	0	0	0	0	0	83	0	0	0	1	0	0	0	0	0	0	97	172	0	0	0	4	0	1
input/resources/StructureDefinition-uscore-pmo-servicerequest.json	15688	9	0	85	6	0	0	0	0	1269	0	0	0	0	0	0	0	1	0	0	188	501	0	8	0	10	0	2
input/resources/ValueSet-us-core-protable-medical-orders.json	2530	8	0	0	0	0	0	0	0	439	0	0	0	0	0	0	0	0	0	0	21	1108	0	0	0	1	0	0
