Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.us.healthedata1-sandbox.json	16191	-	0	0	0	0	0	0	13	144	0	0	0	0	0	0	0	1	0	0	110	171	0	0	0	4	0	1
input/examples/DocumentReference-polst.json	1318564	27	0	0	1	0	0	0	0	1675	0	0	0	0	0	0	0	0	0	0	1641	400	0	0	0	0	0	0
input/examples/cdex-document-digital-sig-example.json	10505	19	40	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	31	71	0	0	0	0	0	0
input/examples/hl7east.json	972	12	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	25	0	0	0	0	0	0
input/examples/location-hospital-c80.json	795	13	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	20	0	0	0	0	0	0
input/examples/location-hospital-fhir.json	808	12	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
input/examples/location-hospital-hsloc-bad1.json	846	13	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	12	19	0	0	1	0	0	0
input/examples/location-hospital-hsloc-bad2.json	803	12	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
input/examples/location-hospital-hsloc.json	841	13	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
input/examples/location-hospital-pos.json	798	12	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0
input/resources/OperationDefinition-test.json	1365	12	0	0	0	0	0	0	1	51	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	1	0	0
input/resources/StructureDefinition-parameters-test.json	4124	14	0	61	6	0	0	0	0	165	0	0	1	2620	0	0	0	2	0	0	157	486	0	0	0	6	0	1
input/resources/StructureDefinition-us-core-adi-documentreference.json	13771	15	0	175	6	0	0	0	0	505	0	0	0	0	0	0	0	1	0	0	218	595	0	1	0	11	0	1
input/resources/StructureDefinition-us-core-average-blood-pressure.json	18602	16	0	171	0	0	0	0	1	66	0	0	0	1	0	0	0	1	0	0	380	4234	0	0	0	21	0	3
input/resources/StructureDefinition-us-core-goal.json	3498	13	0	125	1	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	113	274	0	0	0	6	0	1
input/resources/StructureDefinition-us-core-location-bindings.json	9544	14	0	77	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	160	408	0	0	0	10	0	0
input/resources/StructureDefinition-us-core-location-sliced.json	10288	14	0	75	0	0	0	0	0	783	0	0	0	0	0	0	0	1	0	0	152	392	0	0	0	10	1	1
input/resources/StructureDefinition-us-core-treatment-intervention-preference-bindings.json	9488	14	0	68	0	0	0	0	0	791	0	0	0	0	0	0	0	0	0	0	184	895	0	0	0	12	0	1
input/resources/StructureDefinition-us-core-treatment-intervention-preference-groupbindings.json	8553	14	0	64	0	0	0	0	0	791	0	0	0	0	0	0	0	1	0	0	183	457	0	0	0	17	0	1
