Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.us.healthedata1-sandbox.json	13660	-	0	0	0	0	0	0	5	660	0	0	0	0	0	0	0	1	0	0	85	164	0	0	0	4	0	1
input/examples/DocumentReference-polst.json	1319927	27	0	0	1	0	0	0	0	1010	0	0	0	0	0	0	0	0	0	0	1550	330	0	0	1	0	0	1
input/examples/cdex-parameters-example6.json	21596	20	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	35	314	0	0	0	0	0	0
input/examples/location-hospital-c80.json	1556	18	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	24	0	0	0	0	0	0
input/examples/location-hospital-fhir.json	1571	18	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
input/examples/location-hospital-hsloc-bad1.json	1623	17	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
input/examples/location-hospital-hsloc-bad2.json	1597	18	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
input/examples/location-hospital-hsloc.json	1606	19	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
input/examples/location-hospital-pos.json	1559	18	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
input/resources/StructureDefinition-us-core-adi-documentreference.json	13771	20	0	112	5	0	0	0	0	90	0	0	1	2355	0	0	0	2	0	0	198	698	0	0	0	11	0	2
input/resources/StructureDefinition-us-core-goal.json	2956	20	0	47	0	0	0	0	0	275	0	0	0	1	0	0	0	0	0	0	126	391	0	0	0	5	0	1
input/resources/StructureDefinition-us-core-location-bindings.json	10981	20	0	63	0	0	0	0	0	293	0	0	0	0	0	0	0	1	0	0	171	449	0	0	0	10	0	3
input/resources/StructureDefinition-us-core-location-sliced.json	10288	21	0	72	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	158	351	0	0	0	9	0	1
input/resources/StructureDefinition-us-core-treatment-intervention-preference-bindings.json	9488	20	0	59	1	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	214	2025	0	0	0	11	1	1
input/resources/StructureDefinition-us-core-treatment-intervention-preference-groupbindings.json	8553	20	0	54	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	193	359	0	0	0	7	0	1
