Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.us.healthedata1-sandbox.json	11224	-	0	0	0	0	0	0	13	128	0	0	0	0	0	0	0	1	0	0	77	97	0	0	0	4	0	2
input/examples/DocumentReference-polst.json	1319927	20	0	0	0	0	0	0	0	1678	0	0	0	0	0	0	0	0	0	0	1540	336	0	0	0	0	0	0
input/examples/cdex-document-digital-sig-example.json	15929	13	39	0	1	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	29	61	0	0	0	0	0	0
input/examples/location-hospital.json	2075	9	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	21	25	0	0	0	0	0	0
input/examples/patient-example.json	7473	7	0	0	0	0	0	0	1	55	0	0	0	0	0	0	0	0	0	0	31	18	0	0	0	0	0	0
input/examples/servicerequest-DNR.json	2309	8	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	22	23	0	0	0	0	0	1
input/resources/StructureDefinition-us-core-adi-documentreference.json	13771	8	0	150	5	0	0	0	0	432	0	0	1	2431	0	0	0	2	0	0	250	1044	0	0	0	16	0	2
input/resources/StructureDefinition-us-core-ethnicity.json	8728	14	0	59	1	0	0	0	0	100	0	0	0	0	0	0	0	1	0	0	120	301	0	0	0	4	0	0
input/resources/StructureDefinition-us-core-race.json	9173	15	0	71	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	116	256	0	0	0	4	0	1
input/resources/StructureDefinition-uscore-pmo-servicerequest.json	15688	17	0	96	4	0	0	0	1	890	0	0	0	1	0	0	0	1	0	0	190	423	0	4	0	11	0	1
input/resources/ValueSet-us-core-protable-medical-orders.json	2530	14	0	0	0	0	0	0	0	336	0	0	0	0	0	0	0	0	0	0	24	889	0	0	0	1	0	0
