Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.us.healthedata1-sandbox.json	14176	-	0	0	0	0	0	0	5	412	0	0	0	0	0	0	0	1	0	0	75	149	0	0	0	3	0	1
input/examples/DocumentReference-polst.json	1319927	27	0	0	0	0	0	0	1	833	0	0	0	0	0	0	0	0	0	0	1517	237	0	0	0	0	0	0
input/examples/location-hospital-c80.json	1556	9	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	31	0	0	0	0	0	0
input/examples/location-hospital-fhir.json	1571	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
input/examples/location-hospital-hsloc-bad1.json	1623	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	1
input/examples/location-hospital-hsloc-bad2.json	1597	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0
input/examples/location-hospital-hsloc.json	1606	10	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
input/examples/location-hospital-pos.json	1559	11	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
input/resources/StructureDefinition-us-core-adi-documentreference.json	13771	14	0	159	5	0	0	0	1	96	0	0	0	2230	0	0	0	1	0	0	180	741	0	0	0	7	0	1
input/resources/StructureDefinition-us-core-average-blood-pressure.json	18602	15	0	141	1	0	0	0	0	97	0	0	0	0	0	0	0	2	0	0	357	2575	0	0	0	13	0	1
input/resources/StructureDefinition-us-core-goal.json	3510	12	0	66	0	0	0	0	0	204	0	0	0	1	0	0	0	0	0	0	108	376	0	0	0	4	0	1
input/resources/StructureDefinition-us-core-location-bindings.json	10981	13	0	85	0	0	0	0	0	216	0	0	1	0	0	0	0	1	0	0	178	453	0	0	0	8	0	0
input/resources/StructureDefinition-us-core-location-sliced.json	10288	14	0	158	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	198	331	0	0	0	6	0	1
input/resources/StructureDefinition-us-core-treatment-intervention-preference-bindings.json	9488	12	0	82	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	235	510	0	0	0	7	0	0
input/resources/StructureDefinition-us-core-treatment-intervention-preference-groupbindings.json	8553	13	0	80	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	192	349	0	0	0	9	0	0
