Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.us.healthedata1-sandbox.json	11230	-	0	0	1	0	0	0	4	566	0	0	0	0	0	0	0	0	0	0	92	125	0	0	0	3	0	3
input/examples/location-hospital-c80.json	1556	26	0	0	0	0	0	0	0	506	0	0	0	0	0	0	0	0	0	0	23	34	0	0	0	0	0	0
input/examples/location-hospital-fhir.json	1571	38	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	31	0	0	0	0	0	0
input/examples/location-hospital-hsloc-bad1.json	1623	35	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	21	37	0	0	0	0	0	0
input/examples/location-hospital-hsloc-bad2.json	1597	37	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	40	0	0	0	0	0	0
input/examples/location-hospital-hsloc.json	1606	37	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	49	0	0	0	0	0	0
input/examples/location-hospital-pos.json	1559	38	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	42	0	0	0	0	0	0
input/resources/StructureDefinition-us-core-goal.json	2956	39	0	80	1	0	0	0	1	299	0	0	1	2423	0	0	0	1	0	0	137	468	0	0	0	6	0	2
input/resources/StructureDefinition-us-core-location-bindings.json	10981	35	0	102	0	0	0	0	0	295	0	0	0	0	0	0	0	1	0	0	190	593	0	0	0	12	0	3
input/resources/StructureDefinition-us-core-location-sliced.json	10288	42	0	86	0	0	0	0	0	39	0	0	0	1	0	0	0	1	0	0	174	401	0	0	0	10	0	1
input/resources/StructureDefinition-us-core-treatment-intervention-preference-bindings.json	9488	40	0	86	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	196	2343	0	0	0	11	0	2
input/resources/StructureDefinition-us-core-treatment-intervention-preference-groupbindings.json	8253	40	0	90	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	217	388	0	0	0	12	0	0
