URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.1.11.20275,20240606,active,"2.16.840.1.113883.1.11.20275",HealthcareServiceLocation,HealthcareServiceLocation,"A comprehensive classification of locations and settings where healthcare services are provided. This value set is based on the National Healthcare Safety Network (NHSN) location code system that has been developed over a number of years through CDC's interaction with a variety of healthcare facilities and is intended to serve a variety of reporting needs where coding of healthcare service locations is required. Value Set: HealthcareServiceLocation 2.16.840.1.113883.1.11.20275 DYNAMIC Code System(s): HealthcareServiceLocation 2.16.840.1.113883.6.259  Code Code System Print Name 1024-9 HealthcareServiceLocation Critical Care Unit 1117-1 HealthcareServiceLocation Family Medicine Clinic 1128-8 HealthcareServiceLocation Pediatric Clinic 1160-1 HealthcareServiceLocation Urgent Care Center","StructureDefinition/us-core-location-bindings,StructureDefinition/us-core-location-sliced","Internal"
http://hl7.org/fhir/ValueSet/address-type,4.0.1,active,"2.16.840.1.113883.4.642.3.69",AddressType,AddressType,"The type of an address (physical / postal).","StructureDefinition/us-core-location-bindings,StructureDefinition/us-core-location-sliced","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/address-use,4.0.1,active,"2.16.840.1.113883.4.642.3.67",AddressUse,AddressUse,"The use of an address.","StructureDefinition/us-core-location-bindings,StructureDefinition/us-core-location-sliced","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/c80-facilitycodes,4.0.1,active,"2.16.840.1.113883.3.88.12.80.67",FacilityTypeCodeValueSet,Facility Type Code Value Set,"This is the code representing the type of organizational setting where the clinical encounter, service, interaction, or treatment occurred. The value set used for Healthcare Facility Type has been defined by HITSP to be the value set reproduced from HITSP C80 Table 2-147.","StructureDefinition/us-core-location-bindings,StructureDefinition/us-core-location-sliced","SCT"
http://hl7.org/fhir/ValueSet/clinical-findings,4.0.1,draft,"2.16.840.1.113883.4.642.3.232",SNOMEDCTClinicalFindings,SNOMED CT Clinical Findings,"This value set includes all the ""Clinical finding"" [SNOMED CT](http://snomed.info/sct) codes - concepts where concept is-a 404684003 (Clinical finding (finding)).","StructureDefinition/My-core-goal","SCT"
http://hl7.org/fhir/ValueSet/days-of-week,4.0.1,active,"2.16.840.1.113883.4.642.3.512",DaysOfWeek,DaysOfWeek,"The days of the week.","StructureDefinition/us-core-location-bindings,StructureDefinition/us-core-location-sliced","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/goal-achievement,4.0.1,draft,"2.16.840.1.113883.4.642.3.1374",GoalAchievementStatus,Goal achievement status,"Describes the progression, or lack thereof, towards the goal against the target.","StructureDefinition/My-core-goal","THO"
http://hl7.org/fhir/ValueSet/goal-category,4.0.1,draft,"2.16.840.1.113883.4.642.3.275",GoalCategory,Goal category,"Example codes for grouping goals to use for filtering or presentation.","StructureDefinition/My-core-goal","THO"
http://hl7.org/fhir/ValueSet/goal-priority,4.0.1,draft,"2.16.840.1.113883.4.642.3.273",GoalPriority,Goal priority,"Indicates the level of importance associated with reaching or sustaining a goal.","StructureDefinition/My-core-goal","THO"
http://hl7.org/fhir/ValueSet/goal-start-event,4.0.1,draft,"2.16.840.1.113883.4.642.3.279",GoalStartEvent,Goal start event,"Identifies types of events that might trigger the start of a goal.","StructureDefinition/My-core-goal","SCT"
http://hl7.org/fhir/ValueSet/goal-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.271",GoalLifecycleStatus,GoalLifecycleStatus,"Codes that reflect the current state of a goal and whether the goal is still being targeted.","StructureDefinition/My-core-goal","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/languages,4.0.1,draft,"2.16.840.1.113883.4.642.3.20",CommonLanguages,Common Languages,"This value set includes common codes from BCP-47 (http://tools.ietf.org/html/bcp47)","StructureDefinition/us-core-location-bindings,StructureDefinition/us-core-location-sliced,StructureDefinition/My-core-goal","hl7.terminology.r4"
http://hl7.org/fhir/ValueSet/location-mode,4.0.1,draft,"2.16.840.1.113883.4.642.3.330",LocationMode,LocationMode,"Indicates whether a resource instance represents a specific location or a class of locations.","StructureDefinition/us-core-location-bindings,StructureDefinition/us-core-location-sliced","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/location-physical-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.328",LocationType,Location type,"This example value set defines a set of codes that can be used to indicate the physical form of the Location.","StructureDefinition/us-core-location-bindings,StructureDefinition/us-core-location-sliced","THO"
http://hl7.org/fhir/ValueSet/location-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.332",LocationStatus,LocationStatus,"Indicates whether the location is still in use.","StructureDefinition/us-core-location-bindings,StructureDefinition/us-core-location-sliced","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/observation-codes,4.0.1,draft,"2.16.840.1.113883.4.642.3.396",LOINCCodes,LOINC Codes,"This value set includes all LOINC codes","StructureDefinition/My-core-goal","LOINC"
http://hl7.org/fhir/us/core/ValueSet/us-core-location-type,8.0.0-ballot,active,"2.16.840.1.113883.4.642.40.2.48.13",USCoreLocationType,US Core Location Type,"Concepts representing locations and settings where healthcare services are provided.","StructureDefinition/us-core-location-bindings",
http://hl7.org/fhir/us/core/ValueSet/us-core-usps-state,7.0.0,active,"2.16.840.1.113883.4.642.3.40",UspsTwoLetterAlphabeticCodes,USPS Two Letter Alphabetic Codes,"This value set defines two letter USPS alphabetic codes.","StructureDefinition/us-core-location-bindings,StructureDefinition/us-core-location-sliced","Other"
http://terminology.hl7.org/ValueSet/v2-0116,2.0.0,active,"2.16.840.1.113883.21.51",Hl7VSBedStatus,hl7VS-bedStatus,"Value Set of codes that specify the state of a bed in an inpatient setting, and is used to determine if a patient may be assigned to it or not.","StructureDefinition/us-core-location-bindings,StructureDefinition/us-core-location-sliced","THO (V2)"
http://terminology.hl7.org/ValueSet/v3-HealthcareServiceLocation,4.0.0,active,"2.16.840.1.113883.1.11.20275",HealthcareServiceLocation,HealthcareServiceLocation,"A comprehensive classification of locations and settings where healthcare services are provided. This value set is based on the CMS Place of Service code set NHSN location code system that has been developed over a number of years through CDCaTMs interaction with a variety of healthcare facilities and is intended to serve a variety of reporting needs where coding of healthcare service locations is required.  Excluded codes are those that do not represent an actual location where health care services can be delivered, IE: Float, or a location aggregation.","StructureDefinition/us-core-location-bindings,StructureDefinition/us-core-location-sliced","Internal,hl7.terminology.r4"
http://terminology.hl7.org/ValueSet/v3-ServiceDeliveryLocationRoleType,3.0.0,active,"2.16.840.1.113883.1.11.17660",ServiceDeliveryLocationRoleType,ServiceDeliveryLocationRoleType,"A role of a place that further classifies the setting (e.g., accident site, road side, work site, community location) in which services are delivered.","StructureDefinition/us-core-location-sliced","THO (V3)"
